    DSDV       vs EH_Routing  diff=+1.31  p=0
    DSDV       vs MSLBA       diff=+1.31  p=0
    DSDV       vs RLCR        diff=+2.27  p=0
    DSDV       vs FQ_UCR      diff=+2.27  p=0
    ZRP        vs EH_Routing  diff=+4.91  p=0
    ZRP        vs MSLBA       diff=+4.91  p=0
    ZRP        vs RLCR        diff=+5.88  p=0
    ZRP        vs FQ_UCR      diff=+5.88  p=0
    EH_Routing vs RLCR        diff=+0.964  p=0
    EH_Routing vs FQ_UCR      diff=+0.962  p=0
    MSLBA      vs RLCR        diff=+0.964  p=0
    MSLBA      vs FQ_UCR      diff=+0.962  p=0
[Mixed | Overhead_tdma] ANOVA p = 1.93e-200
    CARHy_RL   vs AODV        diff=-14.3  p=0
    CARHy_RL   vs DSDV        diff=-1.78  p=0
    CARHy_RL   vs ZRP         diff=-5.39  p=0
    CARHy_RL   vs EH_Routing  diff=-0.474  p=2.74e-10
    CARHy_RL   vs MSLBA       diff=-0.474  p=2.74e-10
    CARHy_RL   vs RLCR        diff=+0.347  p=1.87e-05
    CARHy_RL   vs FQ_UCR      diff=+0.429  p=2.23e-08
    AODV       vs DSDV        diff=+12.5  p=0
    AODV       vs ZRP         diff=+8.9  p=0
    AODV       vs EH_Routing  diff=+13.8  p=0
    AODV       vs MSLBA       diff=+13.8  p=0
    AODV       vs RLCR        diff=+14.6  p=0
    AODV       vs FQ_UCR      diff=+14.7  p=0
    DSDV       vs ZRP         diff=-3.61  p=0
    DSDV       vs EH_Routing  diff=+1.31  p=0
    DSDV       vs MSLBA       diff=+1.31  p=0
    DSDV       vs RLCR        diff=+2.13  p=0
    DSDV       vs FQ_UCR      diff=+2.21  p=0
    ZRP        vs EH_Routing  diff=+4.91  p=0
    ZRP        vs MSLBA       diff=+4.91  p=0
    ZRP        vs RLCR        diff=+5.74  p=0
    ZRP        vs FQ_UCR      diff=+5.82  p=0
    EH_Routing vs RLCR        diff=+0.822  p=0
    EH_Routing vs FQ_UCR      diff=+0.904  p=0
    MSLBA      vs RLCR        diff=+0.822  p=0
    MSLBA      vs FQ_UCR      diff=+0.904  p=0
[Mixed | Throughput] ANOVA p = 2.51e-51
    CARHy_RL   vs MSLBA       diff=-10.7  p=2.91e-14
    CARHy_RL   vs RLCR        diff=+14.6  p=0
    CARHy_RL   vs FQ_UCR      diff=+18.3  p=0
    AODV       vs MSLBA       diff=-11.8  p=1.47e-17
    AODV       vs RLCR        diff=+13.5  p=0
    AODV       vs FQ_UCR      diff=+17.3  p=0
    DSDV       vs MSLBA       diff=-11.8  p=1.47e-17
    DSDV       vs RLCR        diff=+13.5  p=0
    DSDV       vs FQ_UCR      diff=+17.3  p=0
    ZRP        vs MSLBA       diff=-11.8  p=1.47e-17
    ZRP        vs RLCR        diff=+13.5  p=0
    ZRP        vs FQ_UCR      diff=+17.3  p=0
    EH_Routing vs MSLBA       diff=-10.3  p=4.24e-13
    EH_Routing vs RLCR        diff=+15  p=0
    EH_Routing vs FQ_UCR      diff=+18.8  p=0
    MSLBA      vs RLCR        diff=+25.3  p=0
    MSLBA      vs FQ_UCR      diff=+29.1  p=0
[Mixed | AvgEnergy] ANOVA p = 0.995

